size, singlethread
10, 0
10010, 0
20010, 0
30010, 0
40010, 0
50010, 0
60010, 0
70010, 0
80010, 0
90010, 0
100010, 0
110010, 0
120010, 0
130010, 0
140010, 0
150010, 0
160010, 0
170010, 0
180010, 0
190010, 0
200010, 0
210010, 0
220010, 0
230010, 0
240010, 0
250010, 0
260010, 0
270010, 0
280010, 0
290010, 0
300010, 0
310010, 0
320010, 0
330010, 0
340010, 0
350010, 0
360010, 0
370010, 0
380010, 0
390010, 0
400010, 0
410010, 0
420010, 0
430010, 0
440010, 0
450010, 0
460010, 0
470010, 0
480010, 0
490010, 0
500010, 0
510010, 0
520010, 0
530010, 0
540010, 0
550010, 0
560010, 0
570010, 0
580010, 0
590010, 0
600010, 0
610010, 0
620010, 0
630010, 0
640010, 0
650010, 0
660010, 0
670010, 0
680010, 0
690010, 0
700010, 0
710010, 0
720010, 0
730010, 0
740010, 0
750010, 0
760010, 0
770010, 0
780010, 0
790010, 0
800010, 0
810010, 0
820010, 0
830010, 0
840010, 0
850010, 0
860010, 0
870010, 0
880010, 0
890010, 0
900010, 0
910010, 0
920010, 0
930010, 0
940010, 0
950010, 0
960010, 0
970010, 0
980010, 0
990010, 0
